scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
3504,130,2,,stubborn,REJECTED,3
3505,169,4,,concede,REJECTED,5
3506,180,4,,accept_first,AGREED,2
3507,145,3,,stubborn,REJECTED,3
3508,189,2,21,concede,REJECTED,5
3509,41,2,,concede,AGREED,4
3510,125,2,,concede,REJECTED,5
3511,101,1,,stubborn,REJECTED,3
3512,55,2,,stubborn,REJECTED,3
3513,155,4,,accept_first,AGREED,2
3514,39,1,,concede,AGREED,4
3515,67,4,,accept_first,AGREED,2
3516,183,3,11,accept_first,AGREED,2
3517,26,3,,concede,AGREED,3
3518,63,4,,concede,REJECTED,5
3519,145,1,,accept_first,AGREED,2
3520,162,4,,concede,REJECTED,5
3521,18,4,,accept_first,AGREED,2
3522,189,1,,stubborn,REJECTED,3
3523,195,2,,accept_first,AGREED,2
3524,54,1,37,concede,REJECTED,1
3525,170,3,,stubborn,REJECTED,3
3526,29,1,,concede,AGREED,3
3527,109,4,,stubborn,REJECTED,3
3528,155,2,30,accept_first,AGREED,2
3529,57,2,,accept_first,AGREED,2
3530,13,3,,concede,AGREED,1
3531,101,2,,accept_first,AGREED,2
3532,199,2,,accept_first,AGREED,2
3533,152,1,,concede,REJECTED,5
3534,51,4,,concede,REJECTED,5
3535,178,3,,stubborn,REJECTED,3
3536,107,3,,concede,REJECTED,5
3537,154,4,,accept_first,AGREED,2
3538,116,4,,accept_first,AGREED,2
3539,164,4,,stubborn,REJECTED,3
3540,50,4,,concede,AGREED,5
3541,200,4,,stubborn,REJECTED,3
3542,111,4,,accept_first,AGREED,2
3543,108,3,22,concede,REJECTED,5
3544,189,3,40,accept_first,REJECTED,1
3545,200,3,17,concede,REJECTED,5
3546,156,2,26,accept_first,AGREED,2
3547,45,4,,stubborn,REJECTED,3
3548,78,4,6,accept_first,AGREED,2
3549,105,2,,concede,REJECTED,5
3550,29,3,11,stubborn,AGREED,1
3551,172,2,,accept_first,AGREED,2
3552,132,2,,concede,REJECTED,5
3553,181,2,22,concede,REJECTED,5
3554,146,1,13,stubborn,REJECTED,3
3555,75,2,,concede,REJECTED,5
3556,55,3,,accept_first,AGREED,2
3557,196,2,27,accept_first,AGREED,2
3558,53,1,,accept_first,AGREED,2
3559,60,4,,stubborn,REJECTED,3
3560,110,4,31,stubborn,REJECTED,1
3561,11,4,,accept_first,AGREED,1
3562,31,4,,concede,AGREED,3
3563,188,2,,accept_first,AGREED,2
3564,62,2,18,stubborn,REJECTED,3
3565,112,4,,accept_first,AGREED,2
3566,191,1,32,stubborn,REJECTED,1
3567,60,1,,accept_first,AGREED,2
3568,107,1,,accept_first,AGREED,2
3569,84,2,38,concede,REJECTED,1
3570,35,4,,concede,AGREED,3
3571,41,1,,concede,AGREED,4
3572,146,3,,accept_first,AGREED,2
3573,113,1,11,stubborn,REJECTED,3
3574,30,2,,concede,AGREED,3
3575,128,1,,accept_first,AGREED,2
3576,39,1,,accept_first,AGREED,2
3577,82,4,,accept_first,AGREED,2
3578,141,4,,concede,REJECTED,5
3579,126,3,,stubborn,REJECTED,3
3580,23,2,7,concede,AGREED,1
3581,162,1,,accept_first,AGREED,2
3582,68,2,,accept_first,AGREED,2
3583,186,2,,accept_first,AGREED,2
3584,110,4,,concede,REJECTED,5
3585,91,2,,accept_first,AGREED,2
3586,5,2,,stubborn,REJECTED,3
3587,124,3,32,stubborn,REJECTED,1
3588,77,2,,stubborn,REJECTED,3
3589,165,3,,concede,REJECTED,5
3590,98,3,10,accept_first,AGREED,2
3591,104,4,,concede,REJECTED,5
3592,7,4,,accept_first,AGREED,1
3593,6,4,7,accept_first,REJECTED,1
3594,6,1,,stubborn,REJECTED,3
3595,74,1,,accept_first,AGREED,2
3596,125,4,,accept_first,AGREED,2
3597,63,2,,stubborn,REJECTED,3
3598,44,3,,accept_first,AGREED,2
3599,139,2,,concede,REJECTED,5
3600,28,1,22,stubborn,AGREED,1
3601,34,2,,concede,AGREED,3
3602,175,1,,concede,REJECTED,5
3603,42,2,5,concede,AGREED,4
3604,35,3,,accept_first,AGREED,2
3605,37,1,,accept_first,AGREED,2
3606,164,3,,accept_first,AGREED,2
3607,200,1,23,stubborn,REJECTED,3
3608,109,4,,accept_first,AGREED,2
3609,103,2,,stubborn,REJECTED,3
3610,63,4,19,concede,REJECTED,5
3611,66,4,,concede,REJECTED,5
3612,131,3,,accept_first,AGREED,2
3613,152,1,,stubborn,REJECTED,3
3614,81,3,5,accept_first,AGREED,2
3615,191,1,26,concede,REJECTED,5
3616,66,2,28,accept_first,AGREED,2
3617,26,4,,concede,AGREED,3
3618,174,1,,accept_first,AGREED,2
3619,96,2,,concede,REJECTED,5
3620,190,4,,concede,REJECTED,5
3621,132,2,,stubborn,REJECTED,3
3622,52,2,,concede,REJECTED,5
3623,136,1,,concede,REJECTED,5
3624,186,2,,accept_first,AGREED,2
3625,106,1,,concede,REJECTED,5
3626,122,3,16,stubborn,REJECTED,3
3627,101,1,,concede,REJECTED,5
3628,120,1,,stubborn,REJECTED,3
3629,41,3,,accept_first,AGREED,2
3630,87,2,,concede,REJECTED,5
3631,10,2,,stubborn,REJECTED,3
3632,163,1,,concede,REJECTED,5
3633,80,2,,concede,REJECTED,5
3634,27,4,,stubborn,AGREED,1
3635,50,4,5,accept_first,AGREED,2
3636,37,3,,stubborn,REJECTED,3
3637,16,3,,accept_first,AGREED,2
3638,112,1,,stubborn,REJECTED,3
3639,66,2,19,stubborn,REJECTED,3
3640,129,1,,accept_first,AGREED,2
3641,170,1,26,accept_first,AGREED,2
3642,101,2,,stubborn,REJECTED,3
3643,131,1,,stubborn,REJECTED,3
3644,84,1,,accept_first,AGREED,2
3645,78,3,10,stubborn,REJECTED,3
3646,165,4,26,concede,REJECTED,5
3647,117,3,,concede,REJECTED,5
3648,55,1,33,concede,REJECTED,1
3649,112,4,35,accept_first,REJECTED,1
3650,37,1,,stubborn,REJECTED,3
3651,170,3,,stubborn,REJECTED,3
3652,164,1,,accept_first,AGREED,2
3653,177,1,35,accept_first,REJECTED,1
3654,103,4,,accept_first,AGREED,2
3655,180,4,,accept_first,AGREED,2
3656,101,3,19,accept_first,AGREED,2
3657,26,3,,accept_first,AGREED,2
3658,196,2,,accept_first,AGREED,2
3659,184,1,,concede,REJECTED,5
3660,93,4,,accept_first,AGREED,2
3661,130,2,,concede,REJECTED,5
3662,58,2,,stubborn,REJECTED,3
3663,12,4,,concede,AGREED,3
3664,118,2,14,accept_first,AGREED,2
3665,76,3,,stubborn,REJECTED,3
3666,105,3,21,stubborn,REJECTED,3
3667,80,4,,accept_first,AGREED,2
3668,10,3,5,stubborn,REJECTED,3
3669,38,4,,stubborn,REJECTED,3
3670,18,4,,stubborn,REJECTED,3
3671,64,3,,accept_first,AGREED,2
3672,23,2,24,stubborn,AGREED,1
3673,100,1,,concede,REJECTED,5
3674,131,4,36,accept_first,REJECTED,1
3675,100,1,,concede,REJECTED,5
3676,11,2,,concede,AGREED,1
3677,120,2,,stubborn,REJECTED,3
3678,19,3,36,stubborn,REJECTED,1
3679,118,1,17,stubborn,REJECTED,3
3680,61,2,,accept_first,AGREED,2
3681,22,2,,stubborn,AGREED,1
3682,73,2,,accept_first,AGREED,2
3683,197,2,,stubborn,REJECTED,3
3684,47,4,,stubborn,REJECTED,3
3685,178,3,,stubborn,REJECTED,3
3686,99,4,,concede,REJECTED,5
3687,164,3,,accept_first,AGREED,2
3688,32,3,,stubborn,REJECTED,3
3689,188,1,,stubborn,REJECTED,3
3690,192,1,,accept_first,AGREED,2
3691,77,1,,concede,REJECTED,5
3692,108,4,,accept_first,AGREED,2
3693,138,1,,concede,REJECTED,5
3694,84,4,,accept_first,AGREED,2
3695,108,3,12,concede,REJECTED,5
3696,145,3,14,stubborn,REJECTED,3
3697,31,4,11,accept_first,AGREED,2
3698,32,3,38,accept_first,REJECTED,1
3699,26,4,,stubborn,REJECTED,3
3700,55,2,,stubborn,REJECTED,3
3701,87,1,,concede,REJECTED,5
3702,53,3,27,concede,REJECTED,5
3703,117,2,,accept_first,AGREED,2
3704,68,2,29,stubborn,REJECTED,3
3705,41,1,,stubborn,REJECTED,3
3706,16,1,,concede,AGREED,3
3707,114,4,,accept_first,AGREED,2
3708,136,3,16,concede,REJECTED,5
3709,115,2,,stubborn,REJECTED,3
3710,186,1,,stubborn,REJECTED,3
3711,99,3,5,accept_first,AGREED,2
3712,6,4,,concede,AGREED,3
3713,126,4,,accept_first,AGREED,2
3714,86,2,,accept_first,AGREED,2
3715,159,1,,accept_first,AGREED,2
3716,23,1,,accept_first,AGREED,1
3717,80,3,27,stubborn,REJECTED,3
3718,174,4,,concede,REJECTED,5
3719,98,4,34,concede,REJECTED,1
3720,15,4,,accept_first,AGREED,1
3721,162,3,13,stubborn,REJECTED,3
3722,187,3,,accept_first,AGREED,2
3723,153,1,,concede,REJECTED,5
3724,10,3,,accept_first,AGREED,2
3725,90,4,,accept_first,AGREED,2
3726,22,4,,accept_first,AGREED,2
3727,107,3,,stubborn,REJECTED,3
3728,121,2,,concede,REJECTED,5
3729,130,1,,concede,REJECTED,5
3730,151,4,20,stubborn,REJECTED,3
3731,104,3,,concede,REJECTED,5
3732,182,2,,stubborn,REJECTED,3
3733,41,3,,stubborn,REJECTED,3
3734,132,2,,stubborn,REJECTED,3
3735,193,2,,accept_first,AGREED,2
3736,82,4,,concede,REJECTED,5
3737,58,2,,stubborn,REJECTED,3
3738,19,2,,concede,AGREED,3
3739,158,2,,stubborn,REJECTED,3
3740,14,1,,stubborn,AGREED,1
3741,118,1,,accept_first,AGREED,2
3742,139,2,,stubborn,REJECTED,3
3743,158,2,,concede,REJECTED,5
3744,185,2,,accept_first,AGREED,2
3745,111,4,,accept_first,AGREED,2
3746,177,4,24,stubborn,REJECTED,3
3747,70,4,,concede,REJECTED,5
3748,179,2,32,accept_first,REJECTED,1
3749,159,4,,stubborn,REJECTED,3
3750,83,2,35,stubborn,REJECTED,1
3751,96,1,30,concede,REJECTED,5
3752,127,1,36,concede,REJECTED,1
3753,37,2,,accept_first,AGREED,2
3754,27,4,,concede,AGREED,3
3755,115,4,17,stubborn,REJECTED,3
3756,106,1,,accept_first,AGREED,2
3757,145,1,,concede,REJECTED,5
3758,149,1,,stubborn,REJECTED,3
3759,127,4,36,concede,REJECTED,1
3760,11,2,,concede,AGREED,3
3761,12,1,12,accept_first,AGREED,2
3762,104,3,,stubborn,REJECTED,3
3763,95,4,,stubborn,REJECTED,3
3764,114,1,,accept_first,AGREED,2
3765,188,2,16,stubborn,REJECTED,3
3766,130,3,,stubborn,REJECTED,3
3767,55,1,,concede,REJECTED,5
3768,167,1,37,stubborn,REJECTED,1
3769,14,4,,accept_first,AGREED,2
3770,46,2,,stubborn,REJECTED,3
3771,148,1,,accept_first,AGREED,2
3772,132,2,,concede,REJECTED,5
3773,171,4,20,stubborn,REJECTED,3
3774,167,3,,concede,REJECTED,5
3775,105,3,8,stubborn,REJECTED,3
3776,131,2,,accept_first,AGREED,2
3777,70,3,32,concede,REJECTED,1
3778,136,2,,stubborn,REJECTED,3
3779,194,2,,concede,REJECTED,5
3780,131,2,,accept_first,AGREED,2
3781,44,1,,stubborn,REJECTED,3
3782,125,1,,accept_first,AGREED,2
3783,171,4,,accept_first,AGREED,2
3784,191,4,,concede,REJECTED,5
3785,20,3,30,accept_first,REJECTED,1
3786,192,1,,concede,REJECTED,5
3787,49,2,34,accept_first,REJECTED,1
3788,194,4,,accept_first,AGREED,2
3789,148,1,,concede,REJECTED,5
3790,148,3,,concede,REJECTED,5
3791,92,1,,concede,REJECTED,5
3792,58,3,,stubborn,REJECTED,3
3793,180,2,,accept_first,AGREED,2
3794,189,1,,stubborn,REJECTED,3
3795,95,1,15,concede,REJECTED,5
3796,52,4,,stubborn,REJECTED,3
3797,93,1,,concede,REJECTED,5
3798,62,2,,concede,REJECTED,5
3799,25,3,,accept_first,AGREED,2
3800,25,4,19,stubborn,REJECTED,3
3801,13,4,11,concede,AGREED,3
3802,56,2,,accept_first,AGREED,2
3803,27,3,15,concede,AGREED,3
3804,30,2,,stubborn,REJECTED,3
3805,35,4,8,stubborn,REJECTED,3
3806,64,1,,accept_first,AGREED,2
3807,65,3,,concede,REJECTED,5
3808,13,3,13,concede,AGREED,1
3809,63,1,,accept_first,AGREED,2
3810,140,1,,accept_first,AGREED,2
3811,173,3,,concede,REJECTED,5
3812,81,3,,accept_first,AGREED,2
3813,70,2,28,concede,REJECTED,5
3814,124,2,,concede,REJECTED,5
3815,156,1,,accept_first,AGREED,2
3816,138,2,,accept_first,AGREED,2
3817,26,1,35,accept_first,AGREED,1
3818,178,1,6,accept_first,AGREED,2
3819,179,1,13,concede,REJECTED,5
3820,21,4,,stubborn,REJECTED,3
3821,162,1,37,accept_first,REJECTED,1
3822,163,2,,concede,REJECTED,5
3823,150,1,,stubborn,REJECTED,3
3824,122,4,13,concede,REJECTED,5
3825,5,4,,concede,AGREED,3
3826,75,3,,stubborn,REJECTED,3
3827,101,2,,accept_first,AGREED,2
3828,195,3,25,concede,REJECTED,5
3829,199,4,,concede,REJECTED,5
3830,109,4,,concede,REJECTED,5
3831,143,1,,stubborn,REJECTED,3
3832,175,2,,concede,REJECTED,5
3833,30,2,,accept_first,AGREED,2
3834,144,3,,stubborn,REJECTED,3
3835,173,2,,stubborn,REJECTED,3
3836,194,2,,stubborn,REJECTED,3
3837,168,4,,stubborn,REJECTED,3
3838,184,4,,stubborn,REJECTED,3
3839,129,4,,accept_first,AGREED,2
3840,25,3,5,accept_first,AGREED,1
3841,116,2,,stubborn,REJECTED,3
3842,176,3,,stubborn,REJECTED,3
3843,100,1,,stubborn,REJECTED,3
3844,82,3,,stubborn,REJECTED,3
3845,106,3,16,concede,REJECTED,5
3846,132,1,33,stubborn,REJECTED,1
3847,180,1,37,accept_first,REJECTED,1
3848,113,2,,accept_first,AGREED,2
3849,194,4,,concede,REJECTED,5
3850,58,4,,accept_first,AGREED,2
3851,191,2,,concede,REJECTED,5
3852,81,4,,accept_first,AGREED,2
3853,80,1,34,accept_first,REJECTED,1
3854,180,3,,stubborn,REJECTED,3
3855,63,1,30,accept_first,AGREED,2
3856,111,3,,concede,REJECTED,5
3857,142,4,18,stubborn,REJECTED,3
3858,148,2,,concede,REJECTED,5
3859,179,2,,stubborn,REJECTED,3
3860,51,2,15,accept_first,AGREED,2
3861,103,3,,concede,REJECTED,5
3862,17,4,,accept_first,AGREED,2
3863,136,2,,accept_first,AGREED,2
3864,27,1,,concede,AGREED,1
3865,90,4,,stubborn,REJECTED,3
3866,162,4,,concede,REJECTED,5
3867,36,1,39,concede,REJECTED,1
3868,111,3,5,accept_first,AGREED,2
3869,131,2,,concede,REJECTED,5
3870,56,1,,concede,REJECTED,5
3871,119,2,,stubborn,REJECTED,3
3872,110,2,,accept_first,AGREED,2
3873,151,2,,stubborn,REJECTED,3
3874,17,1,5,accept_first,AGREED,1
3875,114,4,,stubborn,REJECTED,3
3876,54,4,,concede,REJECTED,5
3877,153,1,,accept_first,AGREED,2
3878,126,2,,stubborn,REJECTED,3
3879,90,2,,accept_first,AGREED,2
3880,128,3,,accept_first,AGREED,2
3881,117,3,,stubborn,REJECTED,3
3882,194,3,,stubborn,REJECTED,3
3883,53,4,,concede,REJECTED,5
3884,30,2,,accept_first,AGREED,2
3885,85,4,35,stubborn,REJECTED,1
3886,174,3,,stubborn,REJECTED,3
3887,142,4,,concede,REJECTED,5
3888,128,2,31,stubborn,REJECTED,1
3889,21,1,18,accept_first,AGREED,1
3890,114,4,,stubborn,REJECTED,3
3891,80,1,,stubborn,REJECTED,3
3892,48,2,,accept_first,AGREED,2
3893,110,2,,concede,REJECTED,5
3894,8,1,,concede,AGREED,1
3895,73,2,,stubborn,REJECTED,3
3896,176,1,,concede,REJECTED,5
3897,6,3,,stubborn,REJECTED,3
3898,193,4,,accept_first,AGREED,2
3899,84,4,,concede,REJECTED,5
3900,84,2,,stubborn,REJECTED,3
3901,50,4,,concede,AGREED,5
3902,86,3,,concede,REJECTED,5
3903,102,4,,accept_first,AGREED,2
3904,64,4,,stubborn,REJECTED,3
3905,178,1,,accept_first,AGREED,2
3906,76,2,29,stubborn,REJECTED,3
3907,50,2,,concede,AGREED,5
3908,177,2,18,concede,REJECTED,5
3909,31,4,,concede,AGREED,3
3910,49,3,,stubborn,REJECTED,3
3911,89,3,,accept_first,AGREED,2
3912,152,3,22,stubborn,REJECTED,3
3913,7,2,,concede,AGREED,3
3914,58,3,,accept_first,AGREED,2
3915,71,4,,concede,REJECTED,5
3916,39,4,30,stubborn,REJECTED,3
3917,116,4,6,stubborn,REJECTED,3
3918,32,4,21,accept_first,AGREED,2
3919,25,1,,stubborn,AGREED,1
3920,119,1,30,concede,REJECTED,5
3921,112,4,39,accept_first,REJECTED,1
3922,180,1,,concede,REJECTED,5
3923,149,2,,stubborn,REJECTED,3
3924,168,4,,accept_first,AGREED,2
3925,170,3,,concede,REJECTED,5
3926,16,2,40,accept_first,REJECTED,1
3927,125,2,,accept_first,AGREED,2
3928,38,3,36,stubborn,REJECTED,1
3929,49,4,,stubborn,REJECTED,3
3930,170,3,,stubborn,REJECTED,3
3931,103,2,,accept_first,AGREED,2
3932,189,1,,concede,REJECTED,5
3933,145,4,,concede,REJECTED,5
3934,169,3,27,concede,REJECTED,5
3935,17,2,,accept_first,AGREED,2
3936,54,4,,stubborn,REJECTED,3
3937,157,3,,accept_first,AGREED,2
3938,142,1,,concede,REJECTED,5
3939,117,4,,concede,REJECTED,5
3940,82,3,,stubborn,REJECTED,3
3941,110,2,30,stubborn,REJECTED,3
3942,85,1,40,concede,REJECTED,1
3943,72,4,,stubborn,REJECTED,3
3944,187,3,33,concede,REJECTED,1
3945,12,2,34,stubborn,REJECTED,1
3946,126,3,6,concede,REJECTED,5
3947,124,3,,concede,REJECTED,5
3948,27,1,,stubborn,REJECTED,3
3949,58,1,,stubborn,REJECTED,3
3950,188,1,,concede,REJECTED,5
3951,100,4,,concede,REJECTED,5
3952,67,3,,accept_first,AGREED,2
3953,178,2,,accept_first,AGREED,2
3954,71,4,,stubborn,REJECTED,3
3955,197,3,37,concede,REJECTED,1
3956,25,1,,stubborn,AGREED,1
3957,60,4,,concede,REJECTED,5
3958,119,4,,concede,REJECTED,5
3959,189,4,,stubborn,REJECTED,3
3960,162,1,,concede,REJECTED,5
3961,92,3,,stubborn,REJECTED,3
3962,64,2,16,concede,REJECTED,5
3963,78,1,22,stubborn,REJECTED,3
3964,66,4,,accept_first,AGREED,2
3965,60,1,29,accept_first,AGREED,2
3966,83,4,,concede,REJECTED,5
3967,121,3,,accept_first,AGREED,2
3968,5,2,,accept_first,AGREED,2
3969,196,2,,concede,REJECTED,5
3970,26,4,,accept_first,AGREED,2
3971,28,2,,accept_first,AGREED,2
3972,41,3,22,concede,AGREED,5
3973,141,1,,stubborn,REJECTED,3
3974,47,1,,concede,AGREED,5
3975,164,1,,stubborn,REJECTED,3
3976,178,1,40,concede,REJECTED,1
3977,97,1,,stubborn,REJECTED,3
3978,50,2,,concede,AGREED,5
3979,141,1,,accept_first,AGREED,2
3980,141,1,,concede,REJECTED,5
3981,37,2,,stubborn,REJECTED,3
3982,123,2,,stubborn,REJECTED,3
3983,85,2,,accept_first,AGREED,2
3984,80,4,,concede,REJECTED,5
3985,55,1,,accept_first,AGREED,2
3986,53,1,,concede,REJECTED,5
3987,117,1,8,concede,REJECTED,5
3988,162,3,31,accept_first,REJECTED,1
3989,196,3,,stubborn,REJECTED,3
3990,156,1,,concede,REJECTED,5
3991,44,1,,stubborn,REJECTED,3
3992,192,1,,stubborn,REJECTED,3
3993,196,4,,accept_first,AGREED,2
3994,175,3,,concede,REJECTED,5
3995,133,2,,stubborn,REJECTED,3
3996,107,2,,stubborn,REJECTED,3
3997,54,3,,stubborn,REJECTED,3
3998,63,2,,stubborn,REJECTED,3
3999,165,4,,stubborn,REJECTED,3
4000,174,4,,concede,REJECTED,5
4001,53,4,,accept_first,AGREED,2
4002,188,1,,stubborn,REJECTED,3
4003,42,4,,accept_first,AGREED,2
4004,51,3,24,concede,REJECTED,5
4005,120,4,,accept_first,AGREED,2
4006,167,3,,accept_first,AGREED,2
4007,104,3,19,stubborn,REJECTED,3
4008,135,4,,accept_first,AGREED,2
4009,104,1,,stubborn,REJECTED,3
4010,10,1,17,accept_first,AGREED,1
4011,76,4,,stubborn,REJECTED,3
4012,9,2,,stubborn,REJECTED,3
4013,67,2,,stubborn,REJECTED,3
4014,187,1,,concede,REJECTED,5
4015,64,3,,stubborn,REJECTED,3
4016,109,4,,stubborn,REJECTED,3
4017,191,4,37,stubborn,REJECTED,1
4018,140,4,,stubborn,REJECTED,3
4019,174,2,,accept_first,AGREED,2
4020,139,2,,accept_first,AGREED,2
4021,116,3,32,concede,REJECTED,1
4022,168,4,,concede,REJECTED,5
4023,73,3,,accept_first,AGREED,2
4024,64,3,,stubborn,REJECTED,3
4025,186,3,22,concede,REJECTED,5
4026,27,1,38,stubborn,REJECTED,1
4027,45,4,12,concede,AGREED,5
4028,70,3,,accept_first,AGREED,2
4029,96,4,38,accept_first,REJECTED,1
4030,189,1,,stubborn,REJECTED,3
4031,134,2,,accept_first,AGREED,2
4032,26,3,,accept_first,AGREED,1
4033,37,3,15,concede,AGREED,4
4034,110,1,,concede,REJECTED,5
4035,172,1,,concede,REJECTED,5
4036,7,2,,accept_first,AGREED,2
4037,90,2,28,concede,REJECTED,5
4038,196,4,22,accept_first,AGREED,2
4039,93,2,,stubborn,REJECTED,3
4040,116,4,,stubborn,REJECTED,3
4041,90,2,,stubborn,REJECTED,3
4042,181,2,31,stubborn,REJECTED,1
4043,165,2,,accept_first,AGREED,2
4044,96,3,6,concede,REJECTED,5
4045,92,3,15,accept_first,AGREED,2
4046,111,3,,concede,REJECTED,5
4047,196,4,,accept_first,AGREED,2
4048,175,1,,concede,REJECTED,5
4049,128,3,,accept_first,AGREED,2
4050,83,2,11,concede,REJECTED,5
4051,163,2,,stubborn,REJECTED,3
4052,151,4,27,concede,REJECTED,5
4053,154,1,,concede,REJECTED,5
4054,82,3,32,stubborn,REJECTED,1
4055,131,1,,accept_first,AGREED,2
4056,190,1,,concede,REJECTED,5
4057,108,2,,concede,REJECTED,5
4058,156,4,,accept_first,AGREED,2
4059,90,3,,accept_first,AGREED,2
4060,174,1,39,accept_first,REJECTED,1
4061,49,3,,accept_first,AGREED,2
4062,62,3,11,stubborn,REJECTED,3
4063,89,3,,accept_first,AGREED,2
4064,142,3,27,stubborn,REJECTED,3
4065,158,3,31,accept_first,REJECTED,1
4066,44,3,,accept_first,AGREED,2
4067,194,3,6,accept_first,AGREED,2
4068,69,4,36,stubborn,REJECTED,1
4069,182,2,,stubborn,REJECTED,3
4070,86,3,,concede,REJECTED,5
4071,187,4,17,accept_first,AGREED,2
4072,9,1,,stubborn,AGREED,1
4073,15,1,7,concede,AGREED,1
4074,151,3,39,stubborn,REJECTED,1
4075,157,2,,concede,REJECTED,5
4076,185,2,20,concede,REJECTED,5
4077,107,2,32,accept_first,REJECTED,1
4078,99,3,,concede,REJECTED,5
4079,37,2,,accept_first,AGREED,2
4080,59,2,,accept_first,AGREED,2
4081,74,2,,concede,REJECTED,5
4082,167,3,,concede,REJECTED,5
4083,127,4,,stubborn,REJECTED,3
4084,175,1,,concede,REJECTED,5
4085,165,4,,concede,REJECTED,5
4086,51,4,,stubborn,REJECTED,3
4087,200,4,,accept_first,AGREED,2
4088,47,1,,accept_first,AGREED,2
4089,101,1,,concede,REJECTED,5
4090,163,3,,concede,REJECTED,5
4091,100,2,,concede,REJECTED,5
4092,24,1,,accept_first,AGREED,1
4093,59,4,,accept_first,AGREED,2
4094,57,1,18,stubborn,REJECTED,3
4095,114,3,,concede,REJECTED,5
4096,102,2,,stubborn,REJECTED,3
4097,138,2,,accept_first,AGREED,2
4098,29,1,,stubborn,AGREED,1
4099,58,4,35,concede,REJECTED,1
4100,124,4,35,accept_first,REJECTED,1
4101,144,2,,accept_first,AGREED,2
4102,128,4,11,accept_first,AGREED,2
4103,15,3,,stubborn,REJECTED,3
4104,81,1,,accept_first,AGREED,2
4105,62,2,26,concede,REJECTED,5
4106,162,4,10,accept_first,AGREED,2
4107,87,2,,stubborn,REJECTED,3
4108,13,4,,stubborn,REJECTED,3
4109,157,4,,accept_first,AGREED,2
4110,106,2,,concede,REJECTED,5
4111,75,2,,stubborn,REJECTED,3
4112,68,4,,accept_first,AGREED,2
4113,33,4,,accept_first,AGREED,2
4114,159,2,,stubborn,REJECTED,3
4115,81,2,5,concede,REJECTED,5
4116,119,2,,concede,REJECTED,5
4117,69,4,,stubborn,REJECTED,3
4118,25,3,,accept_first,AGREED,1
4119,27,3,,concede,AGREED,3
4120,199,4,,accept_first,AGREED,2
4121,13,3,,accept_first,AGREED,2
4122,38,3,10,concede,AGREED,4
4123,143,2,,concede,REJECTED,5
4124,103,3,30,concede,REJECTED,5
4125,175,4,,concede,REJECTED,5
4126,172,4,,accept_first,AGREED,2
4127,62,2,,concede,REJECTED,5
4128,72,3,,stubborn,REJECTED,3
4129,16,3,,concede,AGREED,1
4130,104,1,,concede,REJECTED,5
4131,18,4,35,accept_first,REJECTED,1
4132,31,1,35,concede,REJECTED,1
4133,83,4,26,accept_first,AGREED,2
4134,136,4,,stubborn,REJECTED,3
4135,91,3,,stubborn,REJECTED,3
4136,102,3,,stubborn,REJECTED,3
4137,188,4,40,accept_first,REJECTED,1
4138,164,4,28,accept_first,AGREED,2
4139,198,2,14,accept_first,AGREED,2
4140,132,4,,concede,REJECTED,5
4141,199,2,13,accept_first,AGREED,2
4142,52,1,,concede,REJECTED,5
4143,56,2,,accept_first,AGREED,2
4144,60,2,,concede,REJECTED,5
4145,186,1,,stubborn,REJECTED,3
4146,5,4,26,stubborn,REJECTED,1
4147,105,3,,accept_first,AGREED,2
4148,128,1,,concede,REJECTED,5
4149,140,3,,accept_first,AGREED,2
4150,34,1,,concede,AGREED,3
4151,84,2,,concede,REJECTED,5
4152,110,3,6,stubborn,REJECTED,3
4153,113,4,,accept_first,AGREED,2
4154,189,2,,concede,REJECTED,5
4155,13,1,25,concede,AGREED,1
4156,58,2,38,accept_first,REJECTED,1
4157,137,4,,stubborn,REJECTED,3
4158,97,4,,concede,REJECTED,5
4159,34,4,,concede,AGREED,3
4160,6,1,,accept_first,AGREED,2
4161,139,4,,stubborn,REJECTED,3
4162,45,1,,concede,AGREED,4
4163,98,3,38,stubborn,REJECTED,1
4164,40,1,22,concede,AGREED,3
4165,38,4,15,stubborn,REJECTED,3
4166,179,4,,stubborn,REJECTED,3
4167,106,1,,concede,REJECTED,5
4168,193,2,28,accept_first,AGREED,2
4169,65,2,5,accept_first,AGREED,2
4170,27,3,,concede,AGREED,3
4171,129,1,,stubborn,REJECTED,3
4172,185,1,,accept_first,AGREED,2
4173,98,1,32,stubborn,REJECTED,1
4174,128,2,,stubborn,REJECTED,3
4175,38,1,,stubborn,REJECTED,3
4176,190,3,14,accept_first,AGREED,2
4177,73,2,,stubborn,REJECTED,3
4178,31,3,,concede,AGREED,3
4179,59,4,,concede,REJECTED,5
4180,82,1,,stubborn,REJECTED,3
4181,124,2,15,accept_first,AGREED,2
4182,93,1,,stubborn,REJECTED,3
4183,22,2,,stubborn,REJECTED,3
4184,116,4,,accept_first,AGREED,2
4185,166,3,15,concede,REJECTED,5
4186,126,1,,accept_first,AGREED,2
4187,137,1,,concede,REJECTED,5
4188,141,1,,concede,REJECTED,5
4189,153,4,,stubborn,REJECTED,3
4190,21,4,,concede,AGREED,3
4191,47,4,,accept_first,AGREED,2
4192,61,4,,stubborn,REJECTED,3
4193,20,1,14,accept_first,AGREED,2
4194,32,1,,concede,AGREED,2
